,prim_state,area,area_name,occ_code,occ_titl,tot_emp,a_mean,a_wpct10,a_wpct25,a_median,a_wpct75,a_wpct90,year
3338,PA,9280,"York, PA ",15-1051,Computer Systems Analysts,         200,    46700,29430,36300,48220,55660,65320,2000
3339,PA,9280,"York, PA ",15-1061,Database Administrators,          60,    42360,23910,26960,38340,53490,74580,2000
3340,PA,9280,"York, PA ",15-1071,Network and Computer Systems Administrators,         150,    42230,27320,32430,40950,52340,60440,2000
3341,PA,9280,"York, PA ",15-1081,Network Systems and Data Communications Analysts,          40,    45310,30880,34940,42530,57100,66080,2000
3342,PA,9280,"York, PA ",17-2061,Computer Hardware Engineers,          30,    50210,37230,40040,44710,62610,68100,2000
3343,PA,9280,"York, PA ",43-9011,Computer Operators,         220,    25960,16610,19490,23810,31220,37930,2000
3344,PA,9280,"York, PA ",43-9021,Data Entry Keyers,         310,    19080,14950,16070,17990,21450,25810,2000
3345,PA,9280,"York, PA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         110,    27450,16740,21890,28330,33070,37450,2000
3346,PR,60,"Aguadilla, PR ",43-9021,Data Entry Keyers,          60,    14350,11820,12820,14310,16130,17460,2000
3347,PR,470,"Arecibo, PR",43-9011,Computer Operators,          30,    15550,11740,12740,14380,17300,23250,2000
3348,PR,470,"Arecibo, PR",43-9021,Data Entry Keyers,          60,    12680,11420,11980,12920,13870,14530,2000
3349,PR,1310,"Caguas, PR",11-3021,Computer and Information Systems Managers,          50,    67020,36270,49350,68810,85080,100630,2000
3350,PR,1310,"Caguas, PR",15-1021,Computer Programmers,          40,    28820,17930,20830,28710,36030,42240,2000
3351,PR,1310,"Caguas, PR",15-1031,"Computer Software Engineers, Applications",0,    43230,30060,33020,40860,53160,63580,2000
3352,PR,1310,"Caguas, PR",15-1032,"Computer Software Engineers, Systems Software",          30,    50440,35390,42900,50620,57530,68730,2000
3353,PR,1310,"Caguas, PR",15-1041,Computer Support Specialists,          50,    27850,13170,18530,28130,37220,42170,2000
3354,PR,1310,"Caguas, PR",15-1051,Computer Systems Analysts,          30,    50370,29530,39610,54360,63620,68510,2000
3355,PR,1310,"Caguas, PR",15-1071,Network and Computer Systems Administrators,          40,    43670,22200,35180,46900,53080,57420,2000
3356,PR,1310,"Caguas, PR",43-9011,Computer Operators,          50,    16320,12300,14310,15890,17420,21090,2000
3357,PR,1310,"Caguas, PR",43-9021,Data Entry Keyers,          50,    15380,11670,13020,15460,17480,19830,2000
3358,PR,1310,"Caguas, PR",49-2011,"Computer, Automated Teller, and Office Machine Repairers",0,    14860,11250,11990,13220,15770,24780,2000
3359,PR,4840,"Mayaguez, PR ",11-3021,Computer and Information Systems Managers,          40,    45170,24890,27600,46420,56090,76290,2000
3360,PR,4840,"Mayaguez, PR ",15-1021,Computer Programmers,          70,    27150,16660,19230,23890,34430,44210,2000
3361,PR,4840,"Mayaguez, PR ",15-1041,Computer Support Specialists,          60,    22900,15810,18240,22100,26400,31510,2000
3362,PR,4840,"Mayaguez, PR ",15-1051,Computer Systems Analysts,          30,    32130,16610,24750,28330,44480,51710,2000
3363,PR,4840,"Mayaguez, PR ",15-1061,Database Administrators,          30,    35180,19700,21620,26970,36180,71540,2000
3364,PR,4840,"Mayaguez, PR ",43-9011,Computer Operators,          50,    16880,12100,13680,16210,20170,23260,2000
3365,PR,4840,"Mayaguez, PR ",43-9021,Data Entry Keyers,         140,    14960,11520,12370,13780,16610,22680,2000
3366,PR,4840,"Mayaguez, PR ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",0,    15030,11530,12530,14260,16890,20570,2000
3367,PR,6360,"Ponce, PR ",11-3021,Computer and Information Systems Managers,          30,    48540,26560,30730,39230,58500,83250,2000
3368,PR,6360,"Ponce, PR ",15-1021,Computer Programmers,          40,    29100,15570,22370,28420,34680,44030,2000
3369,PR,6360,"Ponce, PR ",15-1041,Computer Support Specialists,          70,    26330,16050,18890,25380,31900,36840,2000
3370,PR,6360,"Ponce, PR ",43-9011,Computer Operators,          50,    17080,12890,14970,16590,18380,22350,2000
3371,PR,6360,"Ponce, PR ",43-9021,Data Entry Keyers,          90,    13700,11370,12050,13180,14470,18460,2000
3372,PR,6360,"Ponce, PR ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",0,    13370,11400,11980,12950,13920,15760,2000
3373,PR,7440,"San Juan-Bayamon, PR",11-3021,Computer and Information Systems Managers,         660,    58380,31140,39340,56540,75770,89930,2000
3374,PR,7440,"San Juan-Bayamon, PR",13-1111,Management Analysts,         430,    42360,23070,29540,37180,54870,68880,2000
3375,PR,7440,"San Juan-Bayamon, PR",15-1021,Computer Programmers,        1310,    32760,18960,23600,30800,40370,50070,2000
3376,PR,7440,"San Juan-Bayamon, PR",15-1031,"Computer Software Engineers, Applications",         170,    53850,30220,37590,51820,66490,82120,2000
3377,PR,7440,"San Juan-Bayamon, PR",15-1032,"Computer Software Engineers, Systems Software",          90,    62430,38130,48550,57960,78620,92840,2000
3378,PR,7440,"San Juan-Bayamon, PR",15-1041,Computer Support Specialists,        1080,    25190,15290,17560,22670,29850,39620,2000
3379,PR,7440,"San Juan-Bayamon, PR",15-1051,Computer Systems Analysts,         760,    41510,23480,30490,40860,51620,60990,2000
3380,PR,7440,"San Juan-Bayamon, PR",15-1061,Database Administrators,         240,    39830,25620,30400,36560,46580,59900,2000
3381,PR,7440,"San Juan-Bayamon, PR",15-1071,Network and Computer Systems Administrators,         420,    40420,26290,31010,38050,48260,60190,2000
3382,PR,7440,"San Juan-Bayamon, PR",15-1081,Network Systems and Data Communications Analysts,          90,    39690,21470,24810,35170,52730,68840,2000
3383,PR,7440,"San Juan-Bayamon, PR",15-2041,Statisticians,         210,    21160,14810,16150,19130,25420,31750,2000
3384,PR,7440,"San Juan-Bayamon, PR",19-3021,Market Research Analysts,          70,    38350,23400,28190,36500,45070,56130,2000
3385,PR,7440,"San Juan-Bayamon, PR",43-9011,Computer Operators,        1100,    19370,12310,14410,17390,22540,30090,2000
3386,PR,7440,"San Juan-Bayamon, PR",43-9021,Data Entry Keyers,        2750,    15600,11580,12570,14300,17490,21800,2000
3387,PR,7440,"San Juan-Bayamon, PR",43-9111,Statistical Assistants,         130,    15780,11300,12170,13620,17200,25230,2000
3388,PR,7440,"San Juan-Bayamon, PR",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         610,    24330,13430,16790,21430,30880,40820,2000
3389,RI,6480,"Providence-Fall River-Warwick, RI-MA ",11-3021,Computer and Information Systems Managers,         730,    79460,49660,62060,79500,94330,114440,2000
3390,RI,6480,"Providence-Fall River-Warwick, RI-MA ",13-1111,Management Analysts,         500,    66260,32190,42740,61740,82100,123690,2000
3391,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-1011,"Computer and Information Scientists, Research",          50,    68170,33300,40880,76620,87650,99780,2000
3392,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-1021,Computer Programmers,        1240,    51620,33610,40310,49860,61270,71730,2000
3393,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-1031,"Computer Software Engineers, Applications",         550,    58430,38900,48140,58830,68840,80730,2000
3394,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-1032,"Computer Software Engineers, Systems Software",         400,    69830,49990,60540,70230,81620,89910,2000
3395,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-1041,Computer Support Specialists,0,    37220,24320,30130,36780,42270,51330,2000
3396,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-1051,Computer Systems Analysts,         890,    58050,39290,48670,58060,67870,77660,2000
3397,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-1061,Database Administrators,         220,    57190,33910,45560,56410,70430,83250,2000
3398,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-1071,Network and Computer Systems Administrators,         710,    55480,37720,43420,53270,65020,78110,2000
3399,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-1081,Network Systems and Data Communications Analysts,         120,    49160,36990,41950,48650,55150,66670,2000
3400,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-2031,Operations Research Analysts,         120,    50010,32930,39300,46710,57460,74710,2000
3401,RI,6480,"Providence-Fall River-Warwick, RI-MA ",15-2041,Statisticians,0,    45570,32970,38640,43640,52550,61930,2000
3402,RI,6480,"Providence-Fall River-Warwick, RI-MA ",17-2061,Computer Hardware Engineers,0,    66740,46200,53730,63960,74790,100230,2000
3403,RI,6480,"Providence-Fall River-Warwick, RI-MA ",19-3021,Market Research Analysts,         120,    51110,30740,34730,47610,64330,77990,2000
3404,RI,6480,"Providence-Fall River-Warwick, RI-MA ",43-9011,Computer Operators,         780,    29690,18730,22050,28770,36030,43130,2000
3405,RI,6480,"Providence-Fall River-Warwick, RI-MA ",43-9021,Data Entry Keyers,        1450,    22790,18010,19580,21750,25580,30510,2000
3406,RI,6480,"Providence-Fall River-Warwick, RI-MA ",43-9111,Statistical Assistants,          50,    30600,19690,25590,31530,35800,41000,2000
3407,RI,6480,"Providence-Fall River-Warwick, RI-MA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",0,    28830,16650,23230,27380,34230,41530,2000
3408,SC,1440,"Charleston-North Charleston, SC ",11-3021,Computer and Information Systems Managers,         190,    64260,39790,51810,64890,76900,89300,2000
3409,SC,1440,"Charleston-North Charleston, SC ",13-1111,Management Analysts,         710,    44210,20110,22780,42570,55910,73080,2000
3410,SC,1440,"Charleston-North Charleston, SC ",15-1011,"Computer and Information Scientists, Research",          60,    47670,30870,33280,42770,62340,71310,2000
3411,SC,1440,"Charleston-North Charleston, SC ",15-1021,Computer Programmers,         380,    38280,27740,31230,36470,42990,53490,2000
3412,SC,1440,"Charleston-North Charleston, SC ",15-1031,"Computer Software Engineers, Applications",         240,    52870,35250,46150,53370,62320,70170,2000
3413,SC,1440,"Charleston-North Charleston, SC ",15-1032,"Computer Software Engineers, Systems Software",0,    45740,35920,38000,41380,45330,67680,2000
3414,SC,1440,"Charleston-North Charleston, SC ",15-1041,Computer Support Specialists,         400,    30560,19480,23840,29360,34400,44360,2000
3415,SC,1440,"Charleston-North Charleston, SC ",15-1051,Computer Systems Analysts,         440,    48470,34390,39500,45740,57190,68770,2000
3416,SC,1440,"Charleston-North Charleston, SC ",15-1061,Database Administrators,         180,    36970,24330,26720,31940,47160,58120,2000
3417,SC,1440,"Charleston-North Charleston, SC ",15-1071,Network and Computer Systems Administrators,         200,    39660,21080,27630,38990,48850,61400,2000
3418,SC,1440,"Charleston-North Charleston, SC ",15-1081,Network Systems and Data Communications Analysts,         150,    36920,20630,24590,34130,48760,55160,2000
3419,SC,1440,"Charleston-North Charleston, SC ",17-2061,Computer Hardware Engineers,          40,    47180,30650,36960,45450,56440,69330,2000
3420,SC,1440,"Charleston-North Charleston, SC ",19-3021,Market Research Analysts,0,    68160,37300,51970,77240,84320,88580,2000
3421,SC,1440,"Charleston-North Charleston, SC ",43-9011,Computer Operators,         290,    30150,18410,21590,30470,35490,42790,2000
3422,SC,1440,"Charleston-North Charleston, SC ",43-9021,Data Entry Keyers,         440,    21980,15660,17320,21180,25770,29690,2000
3423,SC,1440,"Charleston-North Charleston, SC ",43-9111,Statistical Assistants,0,    24600,19030,21370,24670,27500,31310,2000
3424,SC,1440,"Charleston-North Charleston, SC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         140,    29050,19110,21840,28380,34490,40580,2000
3425,SC,1760,"Columbia, SC ",11-3021,Computer and Information Systems Managers,         310,    66720,37750,51230,67240,82360,96330,2000
3426,SC,1760,"Columbia, SC ",13-1111,Management Analysts,         420,    53190,29840,38670,51750,69650,82470,2000
3427,SC,1760,"Columbia, SC ",15-1021,Computer Programmers,        1000,    52660,29700,38800,52640,66750,78580,2000
3428,SC,1760,"Columbia, SC ",15-1031,"Computer Software Engineers, Applications",0,    45640,26600,35580,45540,57270,66590,2000
3429,SC,1760,"Columbia, SC ",15-1032,"Computer Software Engineers, Systems Software",         250,    51130,35180,37900,42140,63310,85770,2000
3430,SC,1760,"Columbia, SC ",15-1041,Computer Support Specialists,        1010,    29460,15300,20660,29010,34880,44220,2000
3431,SC,1760,"Columbia, SC ",15-1051,Computer Systems Analysts,         430,    50110,33910,40290,49290,60020,70620,2000
3432,SC,1760,"Columbia, SC ",15-1061,Database Administrators,         240,    49490,22820,33830,49650,64340,73050,2000
3433,SC,1760,"Columbia, SC ",15-1071,Network and Computer Systems Administrators,         480,    45830,29430,36710,46300,54250,64160,2000
3434,SC,1760,"Columbia, SC ",15-1081,Network Systems and Data Communications Analysts,        1020,    60720,27240,34120,52560,90420,108620,2000
3435,SC,1760,"Columbia, SC ",15-2031,Operations Research Analysts,          70,    44340,25840,32350,46820,53460,60830,2000
3436,SC,1760,"Columbia, SC ",17-2061,Computer Hardware Engineers,0,    52610,23650,25810,47780,73950,92160,2000
3437,SC,1760,"Columbia, SC ",19-3021,Market Research Analysts,         110,    46210,23080,31100,46880,55550,78630,2000
3438,SC,1760,"Columbia, SC ",43-9011,Computer Operators,         450,    27210,18220,22370,25540,30570,39120,2000
3439,SC,1760,"Columbia, SC ",43-9021,Data Entry Keyers,        1930,    21570,12920,17640,21390,25250,27670,2000
3440,SC,1760,"Columbia, SC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         300,    34280,23190,27270,32290,38480,45180,2000
3441,SC,2655,"Florence, SC ",11-3021,Computer and Information Systems Managers,         140,    47190,29540,31730,35380,57120,83650,2000
3442,SC,2655,"Florence, SC ",13-1111,Management Analysts,          30,    42780,25430,30580,42350,51270,56660,2000
3443,SC,2655,"Florence, SC ",15-1021,Computer Programmers,         150,    34280,12800,15800,31180,48990,60400,2000
3444,SC,2655,"Florence, SC ",15-1051,Computer Systems Analysts,         100,    39680,12560,30160,39950,50300,60780,2000
3445,SC,2655,"Florence, SC ",15-1071,Network and Computer Systems Administrators,          50,    51350,29580,41340,53930,63380,69560,2000
3446,SC,2655,"Florence, SC ",15-1081,Network Systems and Data Communications Analysts,          30,    30500,17390,21400,32360,38440,42210,2000
3447,SC,2655,"Florence, SC ",43-9011,Computer Operators,         130,    23410,13950,18750,21540,27820,36770,2000
3448,SC,2655,"Florence, SC ",43-9021,Data Entry Keyers,         120,    19540,14700,15850,17780,21720,26290,2000
3449,SC,2655,"Florence, SC ",43-9111,Statistical Assistants,          30,    29620,18930,20800,27130,39070,43090,2000
3450,SC,3160,"Greenville-Spartanburg-Anderson, SC ",11-3021,Computer and Information Systems Managers,         560,    66670,38530,51530,68320,83310,92970,2000
3451,SC,3160,"Greenville-Spartanburg-Anderson, SC ",13-1111,Management Analysts,         740,    43950,15610,17640,42730,64530,73500,2000
3452,SC,3160,"Greenville-Spartanburg-Anderson, SC ",15-1011,"Computer and Information Scientists, Research",          90,    44950,31090,34340,39000,45910,76360,2000
3453,SC,3160,"Greenville-Spartanburg-Anderson, SC ",15-1021,Computer Programmers,        1310,    52890,30490,37000,49680,66070,84470,2000
3454,SC,3160,"Greenville-Spartanburg-Anderson, SC ",15-1031,"Computer Software Engineers, Applications",         400,    55930,39230,48330,56180,65790,72090,2000
3455,SC,3160,"Greenville-Spartanburg-Anderson, SC ",15-1032,"Computer Software Engineers, Systems Software",         470,    57870,38710,44840,56080,69280,83900,2000
3456,SC,3160,"Greenville-Spartanburg-Anderson, SC ",15-1041,Computer Support Specialists,         900,    35730,23100,28740,33930,43550,52710,2000
3457,SC,3160,"Greenville-Spartanburg-Anderson, SC ",15-1051,Computer Systems Analysts,         530,    51040,31060,38620,49280,62570,74530,2000
3458,SC,3160,"Greenville-Spartanburg-Anderson, SC ",15-1061,Database Administrators,         230,    49170,29530,36870,44030,60000,69290,2000
3459,SC,3160,"Greenville-Spartanburg-Anderson, SC ",15-1071,Network and Computer Systems Administrators,         320,    51310,31450,39370,50130,62890,71260,2000
3460,SC,3160,"Greenville-Spartanburg-Anderson, SC ",15-1081,Network Systems and Data Communications Analysts,         300,    56390,28480,36030,60290,75060,86780,2000
3461,SC,3160,"Greenville-Spartanburg-Anderson, SC ",15-2031,Operations Research Analysts,         140,    59350,30150,35680,59740,76480,87730,2000
3462,SC,3160,"Greenville-Spartanburg-Anderson, SC ",17-2061,Computer Hardware Engineers,0,    67410,34030,48560,68930,84440,93870,2000
3463,SC,3160,"Greenville-Spartanburg-Anderson, SC ",19-3021,Market Research Analysts,         110,    42620,24330,31530,38410,47190,65840,2000
3464,SC,3160,"Greenville-Spartanburg-Anderson, SC ",43-9011,Computer Operators,         490,    28470,18820,21860,27910,33430,39800,2000
3465,SC,3160,"Greenville-Spartanburg-Anderson, SC ",43-9021,Data Entry Keyers,        1000,    20480,15030,16880,19900,22880,27380,2000
3466,SC,3160,"Greenville-Spartanburg-Anderson, SC ",43-9111,Statistical Assistants,         130,    43800,22450,28320,34980,62930,77790,2000
3467,SC,3160,"Greenville-Spartanburg-Anderson, SC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         440,    34790,18830,22350,31380,38820,54230,2000
3468,SC,5330,"Myrtle Beach, SC ",11-3021,Computer and Information Systems Managers,         120,    57300,21970,32770,53240,79240,104110,2000
3469,SC,5330,"Myrtle Beach, SC ",13-1111,Management Analysts,          70,    48100,30470,43800,50310,55010,58270,2000
3470,SC,5330,"Myrtle Beach, SC ",15-1021,Computer Programmers,0,    47090,29870,33610,41890,56160,74650,2000
3471,SC,5330,"Myrtle Beach, SC ",15-1032,"Computer Software Engineers, Systems Software",0,    70780,42940,53660,69360,86230,105830,2000
3472,SC,5330,"Myrtle Beach, SC ",15-1041,Computer Support Specialists,         130,    31270,20350,25330,31010,36480,42930,2000
3473,SC,5330,"Myrtle Beach, SC ",15-1051,Computer Systems Analysts,          50,    47180,30780,37200,44730,55450,71410,2000
3474,SC,5330,"Myrtle Beach, SC ",15-1071,Network and Computer Systems Administrators,          50,    48680,30340,35110,48940,62590,69680,2000
3475,SC,5330,"Myrtle Beach, SC ",15-1081,Network Systems and Data Communications Analysts,          30,    47370,26540,34110,44220,56510,68910,2000
3476,SC,5330,"Myrtle Beach, SC ",43-9011,Computer Operators,          90,    27740,18670,22470,26160,34840,40740,2000
3477,SC,5330,"Myrtle Beach, SC ",43-9021,Data Entry Keyers,         160,    19820,15140,16490,18840,21810,26490,2000
3478,SC,5330,"Myrtle Beach, SC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          40,    24520,15260,18110,22430,30230,37300,2000
3479,SC,8140,"Sumter, SC ",11-3021,Computer and Information Systems Managers,          30,    57260,35900,48290,57230,68540,80790,2000
3480,SC,8140,"Sumter, SC ",15-1021,Computer Programmers,          40,    45540,30620,34200,43760,55420,66670,2000
3481,SC,8140,"Sumter, SC ",15-1041,Computer Support Specialists,          50,    25780,16080,18740,24800,28820,40310,2000
3482,SC,8140,"Sumter, SC ",15-1051,Computer Systems Analysts,          40,    33820,23150,24740,27380,45640,52220,2000
3483,SC,8140,"Sumter, SC ",15-1061,Database Administrators,          30,    36270,19380,20890,31740,52250,58160,2000
3484,SC,8140,"Sumter, SC ",15-1081,Network Systems and Data Communications Analysts,0,    37120,29550,32060,36490,41750,46800,2000
3485,SC,8140,"Sumter, SC ",43-9011,Computer Operators,          40,    24520,18890,21640,24540,27040,30420,2000
3486,SC,8140,"Sumter, SC ",43-9021,Data Entry Keyers,          40,    21200,16360,19030,21250,23760,26730,2000
3487,SD,6660,"Rapid City, SD ",11-3021,Computer and Information Systems Managers,          30,    69440,43320,56480,66210,78730,102090,2000
3488,SD,6660,"Rapid City, SD ",13-1111,Management Analysts,          40,    51740,30260,37350,46480,67580,84590,2000
3489,SD,6660,"Rapid City, SD ",15-1021,Computer Programmers,          80,    42490,29800,32860,41310,51430,58740,2000
3490,SD,6660,"Rapid City, SD ",15-1031,"Computer Software Engineers, Applications",          70,    52470,38010,43300,50970,61810,70530,2000
3491,SD,6660,"Rapid City, SD ",15-1041,Computer Support Specialists,         110,    28840,22410,24980,28900,32900,35340,2000
3492,SD,6660,"Rapid City, SD ",15-1051,Computer Systems Analysts,          70,    49840,37710,41420,48400,56080,68610,2000
3493,SD,6660,"Rapid City, SD ",15-1071,Network and Computer Systems Administrators,          50,    45870,30790,35400,48250,54790,59310,2000
3494,SD,6660,"Rapid City, SD ",15-1081,Network Systems and Data Communications Analysts,          30,    43380,25480,31070,44440,54120,59660,2000
3495,SD,6660,"Rapid City, SD ",19-3021,Market Research Analysts,0,    27650,22070,23540,25590,27650,41410,2000
3496,SD,6660,"Rapid City, SD ",43-9021,Data Entry Keyers,          50,    18640,13430,14950,16500,18720,31830,2000
3497,SD,6660,"Rapid City, SD ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          80,    26500,19060,21620,25490,30750,36750,2000
3498,SD,7760,"Sioux Falls, SD ",11-3021,Computer and Information Systems Managers,          90,    88380,59280,66770,82170,108730,143480,2000
3499,SD,7760,"Sioux Falls, SD ",13-1111,Management Analysts,         490,    44050,25600,30370,38880,50980,63790,2000
3500,SD,7760,"Sioux Falls, SD ",15-1021,Computer Programmers,         440,    44860,31960,37730,43430,52550,61530,2000
3501,SD,7760,"Sioux Falls, SD ",15-1031,"Computer Software Engineers, Applications",         110,    46090,32260,37600,42410,52130,71090,2000
3502,SD,7760,"Sioux Falls, SD ",15-1041,Computer Support Specialists,        2480,    24940,18770,20440,23710,27960,33560,2000
3503,SD,7760,"Sioux Falls, SD ",15-1051,Computer Systems Analysts,         270,    56430,40140,46800,55100,66250,75150,2000
3504,SD,7760,"Sioux Falls, SD ",15-1061,Database Administrators,          40,    44440,26600,32930,44600,53580,65330,2000
3505,SD,7760,"Sioux Falls, SD ",15-1071,Network and Computer Systems Administrators,         230,    47710,32950,39680,47750,55060,64770,2000
3506,SD,7760,"Sioux Falls, SD ",15-1081,Network Systems and Data Communications Analysts,         200,    39180,27790,30410,34300,42630,56580,2000
3507,SD,7760,"Sioux Falls, SD ",17-2061,Computer Hardware Engineers,         140,    35970,28420,30520,33920,39850,44670,2000
3508,SD,7760,"Sioux Falls, SD ",43-9011,Computer Operators,          50,    22310,18440,19670,21710,25070,27660,2000
3509,SD,7760,"Sioux Falls, SD ",43-9021,Data Entry Keyers,         140,    19280,13190,15190,17060,21150,28260,2000
3510,SD,7760,"Sioux Falls, SD ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         520,    31210,22670,25310,29820,34850,44410,2000
3511,TN,1560,"Chattanooga, TN-GA ",11-3021,Computer and Information Systems Managers,         260,    60180,26710,39640,56040,73270,101920,2000
3512,TN,1560,"Chattanooga, TN-GA ",13-1111,Management Analysts,          90,    49580,29500,37900,48130,58600,70180,2000
3513,TN,1560,"Chattanooga, TN-GA ",15-1021,Computer Programmers,         550,    36660,20560,24540,34420,44750,57730,2000
3514,TN,1560,"Chattanooga, TN-GA ",15-1031,"Computer Software Engineers, Applications",          60,    50820,31510,39980,51400,63030,70660,2000
3515,TN,1560,"Chattanooga, TN-GA ",15-1032,"Computer Software Engineers, Systems Software",          80,    68270,26490,55110,70260,84940,105600,2000
3516,TN,1560,"Chattanooga, TN-GA ",15-1041,Computer Support Specialists,         390,    33740,20200,25630,32520,40900,48460,2000
3517,TN,1560,"Chattanooga, TN-GA ",15-1051,Computer Systems Analysts,         520,    56710,39480,48210,58660,66980,72090,2000
3518,TN,1560,"Chattanooga, TN-GA ",15-1061,Database Administrators,         100,    45120,23490,29510,41670,63060,70330,2000
3519,TN,1560,"Chattanooga, TN-GA ",15-1071,Network and Computer Systems Administrators,         160,    45700,27680,36930,45210,53910,63650,2000
3520,TN,1560,"Chattanooga, TN-GA ",15-1081,Network Systems and Data Communications Analysts,          50,    40230,26190,32290,39920,48250,55390,2000
3521,TN,1560,"Chattanooga, TN-GA ",19-3021,Market Research Analysts,0,    54790,26090,32650,46710,76380,89510,2000
3522,TN,1560,"Chattanooga, TN-GA ",43-9011,Computer Operators,         360,    25570,17310,19840,23090,28870,35360,2000
3523,TN,1560,"Chattanooga, TN-GA ",43-9021,Data Entry Keyers,        1070,    23600,15470,18080,23770,26660,33980,2000
3524,TN,1560,"Chattanooga, TN-GA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         180,    33210,22510,25650,30650,35280,50100,2000
3525,TN,1660,"Clarksville-Hopkinsville, TN-KY ",11-3021,Computer and Information Systems Managers,          40,    57090,27810,35910,54460,72450,90320,2000
3526,TN,1660,"Clarksville-Hopkinsville, TN-KY ",13-1111,Management Analysts,          40,    47180,33980,39020,45900,54730,65750,2000
3527,TN,1660,"Clarksville-Hopkinsville, TN-KY ",15-1021,Computer Programmers,          70,    42500,27270,37330,40910,44480,63010,2000
3528,TN,1660,"Clarksville-Hopkinsville, TN-KY ",15-1031,"Computer Software Engineers, Applications",0,    54650,30610,40760,50580,67500,92200,2000
3529,TN,1660,"Clarksville-Hopkinsville, TN-KY ",15-1041,Computer Support Specialists,          90,    29500,19720,23880,27880,33460,41530,2000
3530,TN,1660,"Clarksville-Hopkinsville, TN-KY ",15-1051,Computer Systems Analysts,          80,    47440,33710,39600,47820,54320,61380,2000
3531,TN,1660,"Clarksville-Hopkinsville, TN-KY ",15-1061,Database Administrators,0,    47560,28910,32250,51850,60750,67360,2000
3532,TN,1660,"Clarksville-Hopkinsville, TN-KY ",15-1071,Network and Computer Systems Administrators,          70,    39800,31580,36980,40260,43530,46200,2000
3533,TN,1660,"Clarksville-Hopkinsville, TN-KY ",19-3021,Market Research Analysts,0,    25170,18200,19540,21830,27330,40490,2000
3534,TN,1660,"Clarksville-Hopkinsville, TN-KY ",43-9011,Computer Operators,          50,    27630,19860,23600,27370,31870,35060,2000
3535,TN,1660,"Clarksville-Hopkinsville, TN-KY ",43-9021,Data Entry Keyers,0,    17970,12350,14680,17370,21090,25130,2000
3536,TN,1660,"Clarksville-Hopkinsville, TN-KY ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          70,    21680,12490,15140,19420,22340,34470,2000
3537,TN,3580,"Jackson, TN ",11-3021,Computer and Information Systems Managers,          40,    54280,35420,40820,55040,67050,74090,2000
3538,TN,3580,"Jackson, TN ",15-1021,Computer Programmers,          30,    51870,29850,33310,40220,54560,108030,2000
3539,TN,3580,"Jackson, TN ",15-1041,Computer Support Specialists,          60,    32730,16150,24460,31790,37070,54390,2000
3540,TN,3580,"Jackson, TN ",15-1051,Computer Systems Analysts,          50,    48580,28350,35770,44580,59470,78840,2000
3541,TN,3580,"Jackson, TN ",43-9011,Computer Operators,          30,    24620,16920,20120,24780,28810,33480,2000
3542,TN,3580,"Jackson, TN ",43-9021,Data Entry Keyers,0,    22530,16070,18120,24060,26680,28260,2000
3543,TN,3580,"Jackson, TN ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          30,    31210,22650,26630,30990,36180,41610,2000
3544,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",11-3021,Computer and Information Systems Managers,         140,    62030,30640,41600,56440,82210,95330,2000
3545,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",13-1111,Management Analysts,          40,    45850,24710,30930,44820,61840,70260,2000
3546,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",15-1021,Computer Programmers,         300,    37040,21030,26120,33390,44720,64330,2000
3547,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",15-1031,"Computer Software Engineers, Applications",          80,    51900,36780,41370,51490,63960,70910,2000
3548,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",15-1032,"Computer Software Engineers, Systems Software",0,    93010,52220,76280,96270,114000,132470,2000
3549,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",15-1041,Computer Support Specialists,         390,    25930,16330,19010,24840,31370,36400,2000
3550,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",15-1051,Computer Systems Analysts,         270,    49290,29790,38580,47220,60540,72330,2000
